color,2018,2019,2020,2021
blue,6572,8557,8359,7368
cyan,13725,16203,9156,8554
gray,8454,12465,57390,73828
green,19722,26789,15075,13362
orange,1268,1584,2364,2009
red,348,444,660,720
violet,1904,2518,2841,2237
