title,2018,2019,2020,2021
candidate master,1904,2518,2841,2237
expert,6572,8557,8359,7368
grandmaster,213,258,380,428
international grandmaster,112,158,241,231
international master,156,216,338,321
legendary grandmaster,23,28,39,61
master,1112,1368,2026,1688
newbie,8454,12465,57390,73828
pupil,19722,26789,15075,13362
specialist,13725,16203,9156,8554
